food,category,serving_size,fullness_factor,completeness_score,calories,total_carbs,dietary_fibre,starch,sugars,total_fat,saturated_fat,monosaturated_fat,polysaturated_fat,protien,water,source
"Beef, round, eye of round, separable lean and fat, trimmed to 1/8"" fat, select, raw [URMIS #1480]",beef products,100,2.9,40,158.98158,0,0,0,0,7.5710545,2.979958,3.2710032,0.28896838,21.301756,70.05731,https://nutritiondata.self.com/facts/beef-products/3748/0
"Beef, round, eye of round, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted [Cube steak]",beef products,100,3.2,41,162.02348,0,0,0,0,4.0894694,1.4261168,1.7222643,0.15299834,29.334108,66.44067,https://nutritiondata.self.com/facts/beef-products/3553/0
"Beef, round, eye of round, separable lean only, trimmed to 0"" fat, choice, cooked, roasted [Cube Steak, URMIS #2295]",beef products,100,3.1,41,162.02348,0,0,0,0,4.299676,1.5018673,1.813734,0.16101627,28.737167,66.44067,https://nutritiondata.self.com/facts/beef-products/3554/0
"Beef, round, eye of round, separable lean only, trimmed to 0"" fat, select, cooked, roasted [Cube Steak, URMIS #1480]",beef products,100,3.2,41,163.01541,0,0,0,0,3.8695924,1.3489707,1.6301566,0.14401993,29.924217,66.46201,https://nutritiondata.self.com/facts/beef-products/3555/0
"Beef, round, eye of round, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",beef products,100,3.1,41,168.98723,0,0,0,0,4.710482,1.623881,1.9699111,0.18997993,29.732574,65.52921,https://nutritiondata.self.com/facts/beef-products/8063/0
"Beef, round, eye of round, separable lean only, trimmed to 1/8"" fat, all grades, raw",beef products,100,3.2,46,123.98392,0,0,0,0,3.0001352,1.0270634,1.262935,0.12901525,22.598852,73.421326,https://nutritiondata.self.com/facts/beef-products/7456/0
"Beef, round, eye of round, separable lean only, trimmed to 1/8"" fat, choice, raw [URMIS #2295]",beef products,100,3.1,46,127.990265,0,0,0,0,3.379989,1.1579297,1.4252002,0.14500153,22.876417,72.88085,https://nutritiondata.self.com/facts/beef-products/7467/0
"Beef, round, eye of round, separable lean only, trimmed to 1/8"" fat, select, raw [URMIS #1480]",beef products,100,3.2,47,118.9893,0,0,0,0,2.6196702,0.8978862,1.1048306,0.11300784,22.310318,73.965805,https://nutritiondata.self.com/facts/beef-products/7484/0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled [URMIS #2316]",beef products,100,2.7,37,235.03435,0,0,0,0,12.980099,4.9003673,5.5598946,0.5199749,27.544062,56.727543,https://nutritiondata.self.com/facts/beef-products/3732/0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw [URMIS #2316]",beef products,100,2.6,37,195.01843,0,0,0,0,11.920785,4.6294584,5.1406703,0.4599603,20.562153,65.44507,https://nutritiondata.self.com/facts/beef-products/3731/0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled [URMIS #1501]",beef products,100,2.8,38,218.01474,0,0,0,0,11.078828,4.229792,4.7606926,0.43997213,27.579477,58.485424,https://nutritiondata.self.com/facts/beef-products/3734/0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, raw [URMIS #1501]",beef products,100,2.7,38,184.00272,0,0,0,0,10.680418,4.199998,4.6205425,0.41001576,20.562153,66.61163,https://nutritiondata.self.com/facts/beef-products/3733/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak]",beef products,100,3,41,176.98784,0,0,0,0,6.781063,2.5270593,2.7121851,0.35802507,27.122597,65.466095,https://nutritiondata.self.com/facts/beef-products/9462/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak]",beef products,100,2.9,42,142.99084,0,0,0,0,5.890915,2.1630359,2.3357234,0.31200698,20.928688,72.46065,https://nutritiondata.self.com/facts/beef-products/9461/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak, URMIS #2365]",beef products,100,2.9,40,188.00589,0,0,0,0,8.130768,2.7587736,2.9828322,0.3670163,26.879726,64.52654,https://nutritiondata.self.com/facts/beef-products/9446/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, choice, raw [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak, URMIS #2365]",beef products,100,2.9,41,150.00142,0,0,0,0,6.848938,2.2999694,2.4971895,0.3209815,20.741278,72.04287,https://nutritiondata.self.com/facts/beef-products/9445/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak, URMIS #1550]",beef products,100,3.1,43,162.02348,0,0,0,0,5.3204722,2.0632224,2.1720917,0.34102574,26.613369,67.127174,https://nutritiondata.self.com/facts/beef-products/9448/0
"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw [Beef Value Cut, Rectus Femoris, Sirloin Tip Steak, URMIS #1550]",beef products,100,3,43,137.01031,0,0,0,0,5.210511,1.8899074,2.0140843,0.29499155,20.982542,72.71715,https://nutritiondata.self.com/facts/beef-products/9447/0
"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0"" fat, select, raw [Beef Value Cut, Sirloin Tip Steak, URMIS #1543, Vastas Lateralis]",beef products,100,3.1,47,123.98392,0,0,0,0,3.2396226,1.2249459,1.3381727,0.26900974,21.961878,73.515724,https://nutritiondata.self.com/facts/beef-products/9432/0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled [Beef Value Cut, Sirloin Tip Steak, Vastas Lateralis]",beef products,100,3.1,43,168.01292,0,0,0,0,4.8393455,1.9008726,2.238711,0.30104277,29.080776,65.676735,https://nutritiondata.self.com/facts/beef-products/9456/0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw [Beef Value Cut, Sirloin Tip Steak, Vastas Lateralis]",beef products,100,3.1,45,128.98085,0,0,0,0,3.9998012,1.5780838,1.8808179,0.2749727,21.68844,73.25641,https://nutritiondata.self.com/facts/beef-products/9455/0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled [Beef Value Cut, Sirloin Tip Steak, URMIS #2358, Vastas Lateralis]",beef products,100,3.1,42,174.00005,0,0,0,0,5.7101555,2.2179434,2.6663833,0.32504067,28.79261,65.10956,https://nutritiondata.self.com/facts/beef-products/9431/0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw [Beef Value Cut, Sirloin Tip Steak, URMIS #2358, Vastas Lateralis]",beef products,100,3,44,133.0204,0,0,0,0,4.6593037,1.7552364,2.1519418,0.27701923,21.411528,72.99801,https://nutritiondata.self.com/facts/beef-products/9430/0
"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled [Beef Value Cut, Sirloin Tip Steak, URMIS #1543, Vastas Lateralis]",beef products,100,3.2,44,160.00629,0,0,0,0,3.9095852,1.2670017,1.3850029,0.2549887,29.240025,66.27014,https://nutritiondata.self.com/facts/beef-products/9433/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled [Beef Value Cut, Biceps Femoris, London Broil, Western Griller Steak]",beef products,100,3,42,182.00397,0,0,0,0,7.099873,2.5409026,3.1736789,0.3209815,27.517529,64.27828,https://nutritiondata.self.com/facts/beef-products/9464/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw [Beef Value Cut, Biceps Femoris, London Broil, Western Griller Steak]",beef products,100,3,45,141.98387,0,0,0,0,5.5296097,1.9998937,2.5028133,0.30900502,21.591116,72.18186,https://nutritiondata.self.com/facts/beef-products/9463/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled [Beef Value Cut, Biceps Femoris, London Broil, URMIS #2277, Western Griller Steak]",beef products,100,2.9,41,190.9886,0,0,0,0,8.299678,2.954215,3.759292,0.33796316,27.218609,63.355774,https://nutritiondata.self.com/facts/beef-products/9450/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw [Beef Value Cut, Biceps Femoris, London Broil, URMIS #2277, Western Griller Steak]",beef products,100,2.9,43,150.00142,0,0,0,0,6.589911,2.3007085,2.9400096,0.30900502,21.240255,71.51254,https://nutritiondata.self.com/facts/beef-products/9449/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked,  grilled [Beef Value Cut, Biceps Femoris, London Broil, URMIS #1462, Western Griller Steak]",beef products,100,3.1,45,165.97446,0,0,0,0,5.170487,1.7161857,2.0056868,0.28600293,28.008043,65.76118,https://nutritiondata.self.com/facts/beef-products/9452/0
"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw [Beef Value Cut, Biceps Femoris, London Broil, URMIS #1462, Western Griller Steak]",beef products,100,3.1,47,128.98085,0,0,0,0,3.8300085,1.4002237,1.6301566,0.30900502,22.153196,73.279945,https://nutritiondata.self.com/facts/beef-products/9451/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted [Cube steak]",beef products,100,2.9,37,188.00589,0,0,0,0,8.209512,3.0068913,3.4050615,0.30504715,26.793514,64.67181,https://nutritiondata.self.com/facts/beef-products/3556/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, all grades, raw",beef products,100,2.9,41,151.01674,0,0,0,0,7.0092154,2.7783465,3.0107586,0.2760386,20.483038,72.01973,https://nutritiondata.self.com/facts/beef-products/7374/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted [Cube Steak, URMIS # 2340]",beef products,100,2.9,37,196.02336,0,0,0,0,8.898943,3.2573678,3.688695,0.33000058,27.009563,63.80511,https://nutritiondata.self.com/facts/beef-products/3557/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, choice, raw [URMIS # 2340]",beef products,100,2.8,41,155.9968,0,0,0,0,7.7308226,3.066413,3.3239815,0.30504715,20.163134,71.39777,https://nutritiondata.self.com/facts/beef-products/7375/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted [Cube Steak, URMIS #1525]",beef products,100,3,38,181.01276,0,0,0,0,7.5298166,2.7561154,3.121089,0.27998212,26.570656,65.55027,https://nutritiondata.self.com/facts/beef-products/3558/0
"Beef, round, tip round, separable lean and fat, trimmed to 0"" fat, select, raw [URMIS]",beef products,100,2.9,41,144.9797,0,0,0,0,6.2798576,2.4891775,2.6991432,0.24697581,20.801332,72.62377,https://nutritiondata.self.com/facts/beef-products/7376/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",beef products,100,2.8,39,218.99742,0,0,0,0,11.341722,4.240679,4.6803093,0.43997213,27.446901,61.55029,https://nutritiondata.self.com/facts/beef-products/3751/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",beef products,100,2.6,38,188.97467,0,0,0,0,11.670688,4.599805,5.0005703,0.4599603,19.601105,66.10005,https://nutritiondata.self.com/facts/beef-products/3750/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted [URMIS # 2340]",beef products,100,2.8,38,227.97006,0,0,0,0,12.341649,4.6294584,5.109384,0.47992665,27.271122,60.920815,https://nutritiondata.self.com/facts/beef-products/3753/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, raw [URMIS # 2340]",beef products,100,2.6,36,199.00539,0,0,0,0,12.830844,5.0392795,5.4906616,0.5100298,19.481829,65.42405,https://nutritiondata.self.com/facts/beef-products/3752/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted [URMIS # 1525]",beef products,100,2.8,40,209.97284,0,0,0,0,10.2402525,3.8103688,4.220289,0.399974,27.632689,62.306244,https://nutritiondata.self.com/facts/beef-products/3755/0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw [URMIS # 1525]",beef products,100,2.7,39,178.01419,0,0,0,0,10.389371,4.099995,4.4500685,0.41001576,19.740126,66.868904,https://nutritiondata.self.com/facts/beef-products/3754/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",beef products,100,3,39,174.00005,0,0,0,0,6.199669,2.2086964,2.5368233,0.227987,27.526371,66.74015,https://nutritiondata.self.com/facts/beef-products/3559/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, all grades, raw",beef products,100,3.1,45,125.9914,0,0,0,0,3.9499915,1.3761268,1.6411974,0.20102353,21.070354,74.49039,https://nutritiondata.self.com/facts/beef-products/7496/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, choice, cooked, roasted [Cube Steak, URMIS # 2340]",beef products,100,3,39,176.02394,0,0,0,0,6.4206276,2.2881732,2.6264136,0.23599458,27.677107,65.61347,https://nutritiondata.self.com/facts/beef-products/3560/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, choice, raw [URMIS # 2340]",beef products,100,3,44,130.02084,0,0,0,0,4.5498285,1.5559216,1.855003,0.22703275,20.761278,73.98957,https://nutritiondata.self.com/facts/beef-products/7497/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, select, cooked, roasted [Cube Steak, URMIS # 1525]",beef products,100,3.2,42,148.99292,0,0,0,0,4.380555,1.5629392,1.7940215,0.16101627,27.36766,67.88617,https://nutritiondata.self.com/facts/beef-products/3561/0
"Beef, round, tip round, separable lean only, trimmed to 0"" fat, select, raw [URMIS # 1525]",beef products,100,3.1,45,122.008415,0,0,0,0,3.349715,1.1471835,1.3668681,0.16797966,21.377163,74.9946,https://nutritiondata.self.com/facts/beef-products/7498/0
"Beef, round, top round , separable lean only, trimmed to 1/8"" fat, choice, raw [URMIS #2368]",beef products,100,3,45,139.99113,0,0,0,0,4.780619,1.6369827,2.0140843,0.20502128,22.693428,71.44366,https://nutritiondata.self.com/facts/beef-products/7468/0
"Beef, round, top round steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled [London Broil, Minute Steak, Round Steak]",beef products,100,3,38,203.98918,0,0,0,0,8.999572,3.414923,3.8373997,0.34701046,30.673647,59.58533,https://nutritiondata.self.com/facts/beef-products/3758/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak]",beef products,100,3.1,39,209.03064,0,0,0,0,6.310195,2.2502522,2.5100627,0.26996553,35.61554,57.90589,https://nutritiondata.self.com/facts/beef-products/3563/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",beef products,100,3.2,40,188.00589,0,0,0,0,5.890915,2.1162775,2.4931803,0.22203398,31.614023,61.84759,https://nutritiondata.self.com/facts/beef-products/7393/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,3.1,38,215.99318,0,0,0,0,7.0907545,2.5197608,2.819721,0.31000248,35.61554,57.31369,https://nutritiondata.self.com/facts/beef-products/3565/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled [URMIS #2368]",beef products,100,3.1,39,200.03085,0,0,0,0,7.1709385,2.577914,3.0369942,0.26996553,31.573427,60.007927,https://nutritiondata.self.com/facts/beef-products/7394/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak, URMIS #1553]",beef products,100,3.1,40,200.03085,0,0,0,0,5.330739,1.9199066,2.129924,0.22998172,35.61554,58.485424,https://nutritiondata.self.com/facts/beef-products/3567/0
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled [URMIS #1553]",beef products,100,3.2,41,176.98784,0,0,0,0,4.599805,1.6539071,1.9491284,0.17299223,31.654673,63.70271,https://nutritiondata.self.com/facts/beef-products/7395/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised [London Broil, Minute Steak, Round Steak]",beef products,100,3,36,237.9974,0,0,0,0,10.129007,3.779883,4.150362,0.4200384,34.33483,54.687687,https://nutritiondata.self.com/facts/beef-products/3757/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw [London Broil, Minute Steak, Round Steak]",beef products,100,2.9,41,165.97446,0,0,0,0,7.9295473,3.1230955,3.428116,0.30298954,22.060873,69.029686,https://nutritiondata.self.com/facts/beef-products/3756/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,3,35,249.98695,0,0,0,0,11.610852,4.330177,4.7606926,0.47992665,34.093033,53.833603,https://nutritiondata.self.com/facts/beef-products/3760/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,2.9,37,223.97768,0,0,0,0,10.269904,3.8982956,4.379148,0.3960008,30.703222,58.46664,https://nutritiondata.self.com/facts/beef-products/3761/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,2.9,38,265.97626,0,0,0,0,13.828132,4.6398826,5.180464,1.7200514,32.994015,52.36672,https://nutritiondata.self.com/facts/beef-products/3762/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, raw [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,2.8,41,168.01292,0,0,0,0,8.191071,3.224045,3.537785,0.3130141,21.940722,68.8083,https://nutritiondata.self.com/facts/beef-products/3759/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,3,40,224.98724,0,0,0,0,10.099763,3.6101315,4.010096,0.4599603,31.270605,59.508816,https://nutritiondata.self.com/facts/beef-products/3767/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,2.8,39,172.99684,0,0,0,0,8.670355,3.299506,3.5904648,0.380008,22.238762,68.71994,https://nutritiondata.self.com/facts/beef-products/3766/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised [London Broil, Minute Steak, Round Steak, URMIS #1553]",beef products,100,3.1,37,224.98724,0,0,0,0,8.540418,3.200305,3.5094793,0.35004202,34.60057,55.626755,https://nutritiondata.self.com/facts/beef-products/3764/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled [London Broil, Minute Steak, Round Steak, URMIS #1553]",beef products,100,3,39,200.99704,0,0,0,0,7.7308226,2.9334037,3.2963266,0.2979538,30.634258,60.72543,https://nutritiondata.self.com/facts/beef-products/3765/0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, select, raw [London Broil, Minute Steak, Round Steak, URMIS #1553]",beef products,100,2.9,41,164.01341,0,0,0,0,7.67884,3.0233622,3.3165133,0.29300153,22.18168,69.2963,https://nutritiondata.self.com/facts/beef-products/3763/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, all grades, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak]",beef products,100,3.1,41,199.00539,0,0,0,0,5.0005703,1.7200514,1.9397544,0.21996589,36.122528,58.692455,https://nutritiondata.self.com/facts/beef-products/3569/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",beef products,100,3.2,40,186.0234,0,0,0,0,5.6300006,1.9648526,2.3727956,0.20997734,31.695375,62.02666,https://nutritiondata.self.com/facts/beef-products/7379/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, choice, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,3.1,39,207.02588,0,0,0,0,5.800763,1.9902755,2.2502522,0.2599705,36.122528,58.09221,https://nutritiondata.self.com/facts/beef-products/3571/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, choice, cooked, broiled [URMIS #2368]",beef products,100,3.1,40,196.97018,0,0,0,0,6.8094444,2.3758476,2.869078,0.25400382,31.695375,60.239697,https://nutritiondata.self.com/facts/beef-products/7380/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, select, cooked, braised [Cube steak, London Broil, Minute Steak, Round Steak, URMIS #1553]",beef products,100,3.2,41,190.00949,0,0,0,0,3.9998012,1.3699474,1.5499315,0.18000458,36.122528,59.298904,https://nutritiondata.self.com/facts/beef-products/3573/0
"Beef, round, top round, separable lean only, trimmed to 0"" fat, select, cooked, broiled [URMIS #1553]",beef products,100,3.2,41,176.02394,0,0,0,0,4.4500685,1.5539223,1.8771944,0.16598311,31.695375,63.80511,https://nutritiondata.self.com/facts/beef-products/7381/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",beef products,100,3.2,43,185.0103,0,0,0,0,5.450237,1.8777978,2.2779014,0.21996589,31.817795,61.96691,https://nutritiondata.self.com/facts/beef-products/8068/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, all grades, raw",beef products,100,3.1,45,135.00063,0,0,0,0,4.0894694,1.3988739,1.7211574,0.17501602,22.91319,75.01869,https://nutritiondata.self.com/facts/beef-products/7462/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled [URMIS #2368]",beef products,100,3.2,40,193.024,0,0,0,0,6.249666,2.1540174,2.6129441,0.25196412,32.043457,61.136467,https://nutritiondata.self.com/facts/beef-products/7472/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, choice, cooked, pan-fried [London Broil, Minute Steak, Round Steak, URMIS #2368]",beef products,100,3,42,227.97006,2.0296798,0,0,0,8.3290615,2.398864,3.0311444,1.5037997,33.929146,54.180584,https://nutritiondata.self.com/facts/beef-products/10305/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled [URMIS #1553]",beef products,100,3.2,41,176.98784,0,0,0,0,4.65033,1.6021056,1.9441233,0.18802682,31.614023,62.788464,https://nutritiondata.self.com/facts/beef-products/7451/0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, select, raw [URMIS #1553]",beef products,100,3.2,46,128.98085,0,0,0,0,3.3702283,1.1538417,1.4201696,0.14500153,23.127653,72.62377,https://nutritiondata.self.com/facts/beef-products/7485/0
"Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw",beef products,100,2.1,27,309.02545,0,0,0,0,27.000887,11.536489,11.039746,0.48802757,16.500574,56.00328,https://nutritiondata.self.com/facts/beef-products/3484/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",beef products,100,2.5,34,275.9857,0,0,0,0,19.270197,7.2706923,8.650878,0.6899491,23.95953,54.65256,https://nutritiondata.self.com/facts/beef-products/3594/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, USDA choice, cooked, broiled [URMIS # 2145]",beef products,100,2.5,33,282.98825,0,0,0,0,20.150185,7.4288945,9.275497,0.67610645,23.608074,53.954792,https://nutritiondata.self.com/facts/beef-products/3595/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, USDA select, cooked, broiled [URMIS # 1330]",beef products,100,2.5,34,267.0035,0,0,0,0,17.978373,7.040813,7.7382774,0.71090245,24.47295,55.698277,https://nutritiondata.self.com/facts/beef-products/3598/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",beef products,100,2.4,32,296.95795,0,0,0,0,21.828236,8.42054,9.590644,0.8200373,23.509687,52.61966,https://nutritiondata.self.com/facts/beef-products/6127/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",beef products,100,2.4,31,247.03328,0,0,0,0,18.511707,7.419354,8.198969,0.70000964,18.79937,61.254417,https://nutritiondata.self.com/facts/beef-products/6126/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled [URMIS # 2145]",beef products,100,2.4,32,298.968,0,0,0,0,22.110537,8.450351,9.780448,0.790006,23.269249,52.60276,https://nutritiondata.self.com/facts/beef-products/3769/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw [URMIS # 2145]",beef products,100,2.3,30,257.982,0,0,0,0,20.079103,8.019216,8.939059,0.74007,17.978373,60.201008,https://nutritiondata.self.com/facts/beef-products/3768/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled [URMIS # 1330]",beef products,100,2.4,32,294.01544,0,0,0,0,21.178934,8.339771,9.130625,0.8901236,24.052073,52.65348,https://nutritiondata.self.com/facts/beef-products/6129/0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw [URMIS # 1330]",beef products,100,2.5,35,221.97212,0,0,0,0,14.821759,6.0094376,6.459942,0.6299061,20.721298,63.70271,https://nutritiondata.self.com/facts/beef-products/6128/0
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat,  all grades, cooked, broiled",beef products,100,2.8,41,212.00613,0,0,0,0,11.178936,3.9120986,5.192128,0.37903014,26.071793,60.37531,https://nutritiondata.self.com/facts/beef-products/3601/0
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat, USDA choice, cooked, broiled [URMIS # 2145]",beef products,100,2.7,40,223.97768,0,0,0,0,12.802023,4.3455086,6.1758127,0.3850593,25.508436,59.127712,https://nutritiondata.self.com/facts/beef-products/3602/0
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat, USDA select, cooked, broiled [URMIS # 1330]",beef products,100,2.9,42,194.01866,0,0,0,0,8.810756,3.2804768,3.7605,0.36998367,26.888363,62.186268,https://nutritiondata.self.com/facts/beef-products/3605/0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",beef products,100,2.6,35,247.03328,0,0,0,0,15.927661,6.073491,7.2055798,0.6170678,24.183784,57.77583,https://nutritiondata.self.com/facts/beef-products/3608/0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, USDA choice, cooked, broiled [URMIS # 2184]",beef products,100,2.5,34,257.982,0,0,0,0,17.259634,6.4495726,7.896498,0.61508554,24.052073,56.96494,https://nutritiondata.self.com/facts/beef-products/3609/0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, USDA select, cooked, broiled [URMIS # 01369]",beef products,100,2.7,37,230.0298,0,0,0,0,13.997976,5.5278335,6.1976776,0.6200531,24.37879,58.975952,https://nutritiondata.self.com/facts/beef-products/3612/0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",beef products,100,2.5,33,280.0042,0,0,0,0,19.469316,7.5589023,8.540418,0.70000964,24.331846,54.56485,https://nutritiondata.self.com/facts/beef-products/6131/0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",beef products,100,2.5,35,219.98453,0,0,0,0,15.320404,6.1402,6.7593117,0.6000336,19.189888,63.478004,https://nutritiondata.self.com/facts/beef-products/6130/0
